id_departamento,id_municipio,nombre,abb,codigo_dane,poblacion
5705,5705121,Yali,YAL,5.885,10000
5705,5705123,Yolombo,YOL,5.89,10000
5705,5705124,Yondo,YON,5.893,10000
5705,5705125,Zaragoza,ZAR,5.895,10000
5705,5705069,Medellin,MED,5.001,10000
5705,5705070,Montebello,MON,5.467,10000
5705,5705071,Murindo,MUR,5.475,10000
5705,5705097,San Pedro de Uraba,SAN,5.665,10000
5705,5705098,San Rafael,SAN,5.667,10000
5705,5705099,San Roque,SAN,5.67,10000
5705,5705100,San Vicente,SAN,5.674,10000
5705,5705106,Sonson,SON,5.756,10000
5705,5705107,Sopetran,SOP,5.761,10000
5705,5705108,Tamesis,TAM,5.789,10000
5705,5705109,Taraza,TAR,5.79,10000
5705,5705110,Tarso,TAR,5.792,10000
5705,5705111,Titiribi,TIT,5.809,10000
5705,5705112,Toledo,TOL,5.819,10000
5705,5705113,Turbo,TUR,5.837,10000
5705,5705072,Mutata,MUT,5.48,10000
5705,5705114,Uramita,URA,5.842,10000
5705,5705115,Urrao,URR,5.847,10000
5705,5705116,Valdivia,VAL,5.854,10000
5705,5705117,Valparaiso,VAL,5.856,10000
5705,5705118,Vegachi,VEG,5.858,10000
5705,5705119,Venecia,VEN,5.861,10000
5705,5705120,Vigia del Fuerte,VIG,5.873,10000
5705,5705122,Yarumal,YAR,5.887,10000
5705,5705101,Santa Barbara,SAN,5.679,10000
5705,5705102,Santa Rosa de Osos,SAN,5.686,10000
5705,5705103,Santafe de Antioquia,SAN,5.042,10000
5705,5705104,Santo Domingo,SAN,5.69,10000
5705,5705105,Segovia,SEG,5.736,10000
5705,5705086,Sabanalarga,SAB,5.628,10000
5705,5705085,Rionegro,RIO,5.615,10000
5705,5705084,Retiro,RET,5.607,10000
5705,5705083,Remedios,REM,5.604,10000
5705,5705082,Puerto Triunfo,PUE,5.591,10000
5705,5705081,Puerto Nare,PUE,5.585,10000
5705,5705080,Puerto Berrio,PUE,5.579,10000
5705,5705079,Pueblorrico,PUE,5.576,10000
5705,5705078,Peñol,PEN,5.541,10000
5705,5705077,Peque,PEQ,5.543,10000
5705,5705076,Olaya,OLA,5.501,10000
5705,5705075,Necocli,NEC,5.49,10000
5705,5705074,Nechi,NEC,5.495,10000
5705,5705093,San Jose de La Montaña,SAN,5.658,10000
5705,5705073,Nariño,NAR,5.483,10000
5705,5705047,Fredonia,FRE,5.282,10000
5705,5705046,Envigado,ENV,5.266,10000
5705,5705002,Abriaqui,ABR,5.004,10000
5705,5705001,Abejorral,ABE,5.002,10000
5705,5705092,San Jeronimo,SAN,5.656,10000
5705,5705091,San Francisco,SAN,5.652,10000
5705,5705090,San Carlos,SAN,5.649,10000
5705,5705089,San Andres de Cuerquia,SAN,5.647,10000
5705,5705088,Salgar,SAL,5.642,10000
5705,5705087,Sabaneta,SAB,5.631,10000
5705,5705094,San Juan de Uraba,SAN,5.659,10000
5705,5705095,San Luis,SAN,5.66,10000
5705,5705096,San Pedro,SAN,5.664,10000
5705,5705003,Alejandria,ALE,5.021,10000
5705,5705004,Amaga,AMA,5.03,10000
5705,5705005,Amalfi,AMA,5.031,10000
5705,5705006,Andes,AND,5.034,10000
5705,5705007,Angelopolis,ANG,5.036,10000
5705,5705008,Angostura,ANG,5.038,10000
5705,5705009,Anori,ANO,5.04,10000
5705,5705010,Anza,ANZ,5.044,10000
5705,5705011,Apartado,APA,5.045,10000
5705,5705012,Arboletes,ARB,5.051,10000
5705,5705013,Argelia,ARG,5.055,10000
5705,5705014,Armenia,ARM,5.059,10000
5705,5705015,Barbosa,BAR,5.079,10000
5705,5705016,Bello,BEL,5.088,10000
5705,5705017,Belmira,BEL,5.086,10000
5705,5705018,Betania,BET,5.091,10000
5705,5705019,Betulia,BET,5.093,10000
5705,5705020,Briceño,BRI,5.107,10000
5705,5705021,Buritica,BUR,5.113,10000
5705,5705022,Caceres,CAC,5.12,10000
5705,5705023,Caicedo,CAI,5.125,10000
5705,5705024,Caldas,CAL,5.129,10000
5705,5705025,Campamento,CAM,5.134,10000
5705,5705026,Caracoli,CAR,5.142,10000
5705,5705027,Caramanta,CAR,5.145,10000
5705,5705028,Carepa,CAR,5.147,10000
5705,5705029,Carolina,CAR,5.15,10000
5705,5705030,Caucasia,CAU,5.154,10000
5705,5705031,Cañasgordas,CAN,5.138,10000
5705,5705032,Chigorodo,CHI,5.172,10000
5705,5705033,Cisneros,CIS,5.19,10000
5705,5705034,Ciudad Bolivar,CIU,5.101,10000
5705,5705035,Cocorna,COC,5.197,10000
5705,5705036,Concepcion,CON,5.206,10000
5705,5705037,Concordia,CON,5.209,10000
5705,5705038,Copacabana,COP,5.212,10000
5705,5705039,Dabeiba,DAB,5.234,10000
5705,5705040,Don Matias,DON,5.237,10000
5705,5705041,Ebejico,EBE,5.24,10000
5705,5705042,El Bagre,ELB,5.25,10000
5705,5705043,El Carmen de Viboral,ELC,5.148,10000
5705,5705044,El Santuario,ELS,5.697,10000
5705,5705045,Entrerrios,ENT,5.264,10000
5705,5705048,Frontino,FRO,5.284,10000
5705,5705049,Giraldo,GIR,5.306,10000
5705,5705050,Girardota,GIR,5.308,10000
5705,5705051,Gomez Plata,GOM,5.31,10000
5705,5705052,Granada,GRA,5.313,10000
5705,5705053,Guadalupe,GUA,5.315,10000
5705,5705054,Guarne,GUA,5.318,10000
5705,5705055,Guatape,GUA,5.321,10000
5705,5705056,Heliconia,HEL,5.347,10000
5705,5705057,Hispania,HIS,5.353,10000
5705,5705058,Itagui,ITA,5.36,10000
5705,5705059,Ituango,ITU,5.361,10000
5705,5705060,Jardin,JAR,5.364,10000
5705,5705061,Jerico,JER,5.368,10000
5705,5705062,La Ceja,LAC,5.376,10000
5705,5705063,La Estrella,LAE,5.38,10000
5705,5705064,La Pintada,LAP,5.39,10000
5705,5705065,La Union,LAU,5.4,10000
5705,5705066,Liborina,LIB,5.411,10000
